year,precip,et,pet,site,aridity_index,evaporation_ratio
2010,351.700000707933,355.78430599184,1246.74166252377,AR-SLu,3.54490093834012,1.01161303746285
2002,984.159005722177,523.779793993364,358.088854041697,AT-Neu,0.363852641656143,0.532210538081713
2003,763.076006884512,457.789286799034,497.438615476115,AT-Neu,0.651886065068483,0.599926196956575
2004,785.904006905184,460.205656152334,469.593053128897,AT-Neu,0.597519606724121,0.585574894782099
2005,744.664005228697,436.099384249836,471.217270853454,AT-Neu,0.632791792734411,0.585632421048609
2006,581.500000636879,524.966685288107,503.582286204262,AT-Neu,0.866005650305624,0.902780197271101
2007,617.70000399265,484.135346437907,521.095696736223,AT-Neu,0.843606432520638,0.783770994509606
2008,647.900003555697,463.181921759045,513.194130670036,AT-Neu,0.792088482564608,0.714897236019582
2009,641.949002646311,450.676809322498,511.850257406384,AT-Neu,0.79733788088521,0.702044566569415
2010,527.380002451537,414.946777675184,484.940446855921,AT-Neu,0.91952756001681,0.786807948246607
2011,561.269002815084,453.14332704322,488.648144478965,AT-Neu,0.870613096444158,0.807354984455669
2012,498.600002170861,380.397904761154,521.547529824954,AT-Neu,1.04602392209022,0.762932015854261
2012,277.200001051824,232.752345613727,1515.44607634332,AU-ASM,5.46697716664151,0.839654923270412
2013,142.800000631542,117.108165331875,1486.16729846943,AU-ASM,10.4073339768681,0.820085187772808
2014,376.400001002185,283.48677901512,1540.54331877714,AU-ASM,4.09283558627887,0.753152970936031
2015,330.043746595038,249.083358968374,1501.57064611407,AU-ASM,4.5496109579573,0.754698010606449
2016,635.700000303041,332.550599212375,1526.90689814986,AU-ASM,2.40192999437152,0.523125057501725
2012,4156.89356546827,1093.15256227857,1059.19341226275,AU-Cow,0.254804073181371,0.262973430775207
2013,2840.20721107263,1309.55788673652,1150.97418967878,AU-Cow,0.405243034801007,0.461078290918764
2014,5479.79999838571,1154.31214604638,1073.14371635651,AU-Cow,0.195836292688171,0.210648590530025
2015,241.400002015871,249.853754378391,1000.94200054009,AU-Cpr,4.1464042758139,1.03501968637914
2016,284.200000946294,264.40579873721,1010.41976059822,AU-Cpr,3.55531230553783,0.930351153613037
2016,3395.79963409924,1276.56172273634,1342.07290786695,AU-Ctr,0.395215575851533,0.375923747066119
2014,733.400005167641,813.451421231071,1387.52450305707,AU-Cum,1.89190686294025,1.10915109830839
2015,977.600002578402,957.185758726287,1370.80687744599,AU-Cum,1.40221652396738,0.979117999388019
2016,892.800002748845,864.628998626626,1438.57275443792,AU-Cum,1.61130460350436,0.968446456053447
2017,820.600003478467,792.991481872533,1396.81232436889,AU-Cum,1.7021841560418,0.966355689143427
2009,937.700001650228,689.780510745851,1546.45415015584,AU-DaP,1.64919926142081,0.73560894692538
2010,1420.45400457282,902.791036743523,1554.38052271122,AU-DaP,1.09428430467108,0.635565131878398
2013,1253.79999659926,912.418257533789,1818.6203161792,AU-DaS,1.45048677708719,0.727722332117228
2014,1468.67000242928,947.041990041133,1703.08465235751,AU-DaS,1.15961015717656,0.644829667981685
2015,1403.19999949133,897.922024384551,1690.90241870564,AU-DaS,1.20503308104233,0.639910222854939
2016,1063.98258608824,1161.84912941667,1854.76133920791,AU-DaS,1.74322527779988,1.09198133936405
2012,648.60000116023,791.282621053643,1672.71217756464,AU-Dry,2.5789580243177,1.21998553752417
2013,980.400000828377,794.816402894003,1757.77959171992,AU-Dry,1.79292083867269,0.810706244616924
2014,931.960002201958,812.75199872906,1660.31439339705,AU-Dry,1.78152966809111,0.872088927431173
2012,688.100001416024,457.650644423621,1467.68144864411,AU-Emr,2.13294789365471,0.665093218255825
2012,512.494127606624,681.292101692158,1409.77236439551,AU-Gin,2.75080686481078,1.32936567463481
2013,560.400003309769,549.308466794847,1477.66228405386,AU-Gin,2.63679920650726,0.980207822181631
2014,588.300001825701,523.659059202055,1537.54754432699,AU-Gin,2.61354332747823,0.890122484407543
2015,577.566669644512,593.706340212333,1538.11452494866,AU-Gin,2.66309433315353,1.02794425547055
2016,695.600003031723,514.324240102092,1459.43132512414,AU-Gin,2.09808987746307,0.739396546665392
2013,350.800000036543,275.750468598851,1274.96930849382,AU-GWW,3.63446211049317,0.786061769014043
2014,378.400001613772,292.508988161429,1334.66446201064,AU-GWW,3.5271259416455,0.773015293112998
2015,208.400001662085,237.738192423712,1244.52044936512,AU-GWW,5.97178713742564,1.14077826548772
2016,312.400000696653,249.472400036148,1277.98920156318,AU-GWW,4.09087451572747,0.798567219845789
2009,1469.72761075667,1249.41739729106,2050.34458836989,AU-How,1.395050738221,0.850101330441643
2010,1621.77247174404,1416.12114741583,1734.72224866666,AU-How,1.06964588368006,0.873193479411416
2011,2286.43333856016,1050.12889677684,1570.30029508386,AU-How,0.68679032473902,0.459286907283351
2012,1676.79711477103,1232.25248156835,1707.89129681898,AU-How,1.01854379505668,0.73488466238005
2013,1779.79999399977,1250.36124293674,1901.80915641062,AU-How,1.06855217598729,0.702529074700571
2014,1811.99999252422,1192.83606643429,1878.59477270242,AU-How,1.03675208634269,0.658298052624496
2015,1441.7999994359,1138.69927756421,1802.59560960595,AU-How,1.25023970752616,0.789776167297632
2016,1581.79999931599,1400.43516608022,1942.37839644473,AU-How,1.22795448051882,0.885342752993934
2016,1692.99999279901,1294.12075060035,1711.21753730007,AU-Lit,1.01076051067841,0.764395012465888
2009,366.300001479249,657.544449712496,879.034183906307,AU-Otw,2.39976571213884,1.79509813556402
2014,507.650001849106,477.839474509814,1037.22385044663,AU-Rig,2.04318693325826,0.941277401298714
2015,365.300000263232,400.463057274587,1052.56803062125,AU-Rig,2.88137976967638,1.09625802624149
2016,757.200002485479,514.537329767698,971.874882844347,AU-Rig,1.28351146282912,0.679526318117736
